Timing,Water_Trt,Water_Rep,Header,Sed_Trt,Animal_Rep,Container,Individ,Micro_Length,Length,Micro_Width,Width
Start,Acidified,1,1,In,2,2,6,58,5.27,32,2.91
Start,Acidified,1,1,In,2,2,7,45,4.09,30,2.73
Start,Acidified,1,1,In,2,2,8,70,6.36,46,4.18
Start,Acidified,1,1,In,2,2,9,48,4.36,32,2.91
Start,Acidified,1,1,In,2,2,10,50,4.55,30,2.73
Start,Acidified,1,1,In,2,2,11,58,5.27,39,3.55
Start,Acidified,1,1,In,2,2,12,40,3.64,25,2.27
Start,Acidified,1,1,In,2,2,13,62,5.64,38,3.45
Start,Acidified,1,1,In,2,2,14,52,4.73,32,2.91
End,Acidified,1,1,In,2,2,1,64,6.4,38,3.8
End,Acidified,1,1,In,2,2,2,74,7.4,40,4
End,Acidified,1,1,In,2,2,3,60,6,37,3.7
End,Acidified,1,1,In,2,2,4,66,6.6,41,4.1
End,Acidified,1,1,In,2,2,5,53,5.3,30,3
End,Acidified,1,1,In,2,2,6,65,6.5,43,4.3
End,Acidified,1,1,In,2,2,7,75,7.5,43,4.3
End,Acidified,1,1,In,2,2,8,58,5.8,33,3.3
End,Acidified,1,1,In,2,2,9,36,3.6,25,2.5
End,Acidified,1,1,In,2,2,10,59,5.9,33,3.3
End,Acidified,1,1,In,2,2,11,47,4.7,31,3.1
End,Acidified,1,1,In,2,2,12,77,7.7,47,4.7
End,Acidified,1,1,In,2,2,13,47,4.7,31,3.1
Start,Acidified,1,1,In,3,3,1,97,8.82,58,5.27
Start,Acidified,1,1,In,3,3,2,61,5.55,31,2.82
Start,Acidified,1,1,In,3,3,3,55,5,35,3.18
Start,Acidified,1,1,In,3,3,4,81,7.36,48,4.36
Start,Acidified,1,1,In,3,3,5,57,5.18,33,3
Start,Acidified,1,1,In,3,3,6,65,5.91,44,4
Start,Acidified,1,1,In,3,3,7,41,3.73,29,2.64
Start,Acidified,1,1,In,3,3,8,54,4.91,35,3.18
Start,Acidified,1,1,In,3,3,9,47,4.27,28,2.55
Start,Acidified,1,1,In,3,3,10,50,4.55,30,2.73
Start,Acidified,1,1,In,3,3,11,46,4.18,29,2.64
Start,Acidified,1,1,In,3,3,12,49,4.45,30,2.73
Start,Acidified,1,1,In,3,3,13,38,3.45,22,2
Start,Acidified,1,1,In,3,3,14,44,4,27,2.45
End,Acidified,1,1,In,3,3,1,39,3.9,21,2.1
End,Acidified,1,1,In,3,3,2,46,4.6,27,2.7
End,Acidified,1,1,In,3,3,3,40,4,24,2.4
End,Acidified,1,1,In,3,3,4,51,5.1,28,2.8
End,Acidified,1,1,In,3,3,5,47,4.7,28,2.8
End,Acidified,1,1,In,3,3,6,42,4.2,27,2.7
End,Acidified,1,1,In,3,3,7,70,7,40,4
End,Acidified,1,1,In,3,3,8,55,5.5,32,3.2
End,Acidified,1,1,In,3,3,9,47,4.7,26,2.6
End,Acidified,1,1,In,3,3,10,84,8.4,50,5
End,Acidified,1,1,In,3,3,11,41,4.1,27,2.7
End,Acidified,1,1,In,3,3,12,47,4.7,28,2.8
Start,Acidified,1,1,Out,1,1,1,80,7.27,47,4.27
Start,Acidified,1,1,Out,1,1,2,77,7,47,4.27
Start,Acidified,1,1,Out,1,1,3,70,6.36,44,4
Start,Acidified,1,1,Out,1,1,4,57,5.18,40,3.64
Start,Acidified,1,1,Out,1,1,5,56,5.09,37,3.36
Start,Acidified,1,1,Out,1,1,6,61,5.55,42,3.82
Start,Acidified,1,1,Out,1,1,7,63,5.73,40,3.64
Start,Acidified,1,1,Out,1,1,8,40,3.64,24,2.18
Start,Acidified,1,1,Out,1,1,9,40,3.64,32,2.91
Start,Acidified,1,1,Out,1,1,10,62,5.64,44,4
Start,Acidified,1,1,Out,1,1,11,42,3.82,23,2.09
Start,Acidified,1,1,Out,1,1,12,43,3.91,34,3.09
Start,Acidified,1,1,Out,1,1,13,41,3.73,30,2.73
Start,Acidified,1,1,Out,1,1,14,38,3.45,27,2.45
End,Acidified,1,1,Out,1,1,1,56,5.6,37,3.7
End,Acidified,1,1,Out,1,1,2,60,6,37,3.7
End,Acidified,1,1,Out,1,1,3,71,7.1,38,3.8
End,Acidified,1,1,Out,1,1,4,66,6.6,41,4.1
End,Acidified,1,1,Out,1,1,5,71,7.1,19,1.9
End,Acidified,1,1,Out,1,1,6,31,3.1,23,2.3
End,Acidified,1,1,Out,1,1,7,38,3.8,36,3.6
End,Acidified,1,1,Out,1,1,8,55,5.5,25,2.5
End,Acidified,1,1,Out,1,1,9,45,4.5,28,2.8
End,Acidified,1,1,Out,1,1,10,40,4,31,3.1
End,Acidified,1,1,Out,1,1,11,45,4.5,33,3.3
End,Acidified,1,1,Out,1,1,12,51,5.1,24,2.4
End,Acidified,1,1,Out,1,1,13,58,5.8,23,2.3
End,Acidified,1,1,Out,1,1,14,35,3.5,25,2.5
End,Acidified,1,1,Out,1,1,15,41,4.1,42,4.2
Start,Acidified,1,1,Out,2,2,1,88,8,56,5.09
Start,Acidified,1,1,Out,2,2,2,86,7.82,56,5.09
Start,Acidified,1,1,Out,2,2,3,77,7,51,4.64
Start,Acidified,1,1,Out,2,2,4,85,7.73,54,4.91
Start,Acidified,1,1,Out,2,2,5,88,8,54,4.91
Start,Acidified,1,1,Out,2,2,6,95,8.64,59,5.36
Start,Acidified,1,1,Out,2,2,7,88,8,60,5.45
Start,Acidified,1,1,Out,2,2,8,95,8.64,59,5.36
Start,Acidified,1,1,Out,2,2,9,58,5.27,34,3.09
Start,Acidified,1,1,Out,2,2,10,96,8.73,57,5.18
Start,Acidified,1,1,Out,2,2,11,45,4.09,32,2.91
Start,Acidified,1,1,Out,2,2,12,80,7.27,50,4.55
Start,Acidified,1,1,Out,2,2,13,90,8.18,56,5.09
Start,Acidified,1,1,Out,2,2,14,75,6.82,48,4.36
End,Acidified,1,1,Out,2,2,1,78,7.8,45,4.5
End,Acidified,1,1,Out,2,2,2,80,8,50,5
End,Acidified,1,1,Out,2,2,3,84,8.4,45,4.5
End,Acidified,1,1,Out,2,2,4,83,8.3,47,4.7
End,Acidified,1,1,Out,2,2,5,70,7,42,4.2
End,Acidified,1,1,Out,2,2,6,70,7,42,4.2
End,Acidified,1,1,Out,2,2,7,86,8.6,51,5.1
End,Acidified,1,1,Out,2,2,8,88,8.8,54,5.4
End,Acidified,1,1,Out,2,2,9,87,8.7,50,5
End,Acidified,1,1,Out,2,2,10,89,8.9,50,5
End,Acidified,1,1,Out,2,2,11,75,7.5,40,4
End,Acidified,1,1,Out,2,2,12,80,8,47,4.7
End,Acidified,1,1,Out,2,2,13,53,5.3,30,3
End,Acidified,1,1,Out,2,2,14,41,4.1,26,2.6
Start,Acidified,1,1,Out,3,3,1,45,4.09,31,2.82
Start,Acidified,1,1,Out,3,3,2,62,5.64,40,3.64
Start,Acidified,1,1,Out,3,3,3,69,6.27,44,4
Start,Acidified,1,1,Out,3,3,4,40,3.64,27,2.45
Start,Acidified,1,1,Out,3,3,5,122,11.09,71,6.45
Start,Acidified,1,1,Out,3,3,6,96,8.73,59,5.36
Start,Acidified,1,1,Out,3,3,7,48,4.36,33,3
Start,Acidified,1,1,Out,3,3,8,56,5.09,39,3.55
Start,Acidified,1,1,Out,3,3,9,60,5.45,41,3.73
Start,Acidified,1,1,Out,3,3,10,53,4.82,35,3.18
Start,Acidified,1,1,Out,3,3,11,62,5.64,41,3.73
Start,Acidified,1,1,Out,3,3,12,60,5.45,40,3.64
Start,Acidified,1,1,Out,3,3,13,64,5.82,40,3.64
Start,Acidified,1,1,Out,3,3,14,66,6,41,3.73
End,Acidified,1,1,Out,3,3,1,114,11.4,67,6.7
End,Acidified,1,1,Out,3,3,2,90,9,49,4.9
End,Acidified,1,1,Out,3,3,3,60,6,31,3.1
End,Acidified,1,1,Out,3,3,4,55,5.5,31,3.1
End,Acidified,1,1,Out,3,3,5,50,5,30,3
End,Acidified,1,1,Out,3,3,6,67,6.7,41,4.1
End,Acidified,1,1,Out,3,3,7,59,5.9,35,3.5
End,Acidified,1,1,Out,3,3,8,65,6.5,41,4.1
End,Acidified,1,1,Out,3,3,9,60,6,36,3.6
End,Acidified,1,1,Out,3,3,10,59,5.9,35,3.5
End,Acidified,1,1,Out,3,3,11,53,5.3,36,3.6
End,Acidified,1,1,Out,3,3,12,37,3.7,26,2.6
End,Acidified,1,1,Out,3,3,13,40,4,26,2.6
End,Acidified,1,1,Out,3,3,14,45,4.5,22,2.2
Start,Acidified,2,3,In,1,7,1,81,7.36,54,4.91
Start,Acidified,2,3,In,1,7,2,80,7.27,50,4.55
Start,Acidified,2,3,In,1,7,3,43,3.91,28,2.55
Start,Acidified,2,3,In,1,7,4,60,5.45,36,3.27
Start,Acidified,2,3,In,1,7,5,88,8,54,4.91
Start,Acidified,2,3,In,1,7,6,62,5.64,42,3.82
Start,Acidified,2,3,In,1,7,7,66,6,41,3.73
Start,Acidified,2,3,In,1,7,8,62,5.64,42,3.82
Start,Acidified,2,3,In,1,7,9,64,5.82,47,4.27
Start,Acidified,2,3,In,1,7,10,54,4.91,35,3.18
Start,Acidified,2,3,In,1,7,11,65,5.91,43,3.91
Start,Acidified,2,3,In,1,7,12,68,6.18,42,3.82
Start,Acidified,2,3,In,1,7,13,60,5.45,40,3.64
Start,Acidified,2,3,In,1,7,14,44,4,31,2.82
End,Acidified,2,3,In,1,7,1,56,5.6,35,3.5
End,Acidified,2,3,In,1,7,2,49,4.9,29,2.9
End,Acidified,2,3,In,1,7,3,61,6.1,38,3.8
End,Acidified,2,3,In,1,7,4,56,5.6,36,3.6
End,Acidified,2,3,In,1,7,5,54,5.4,31,3.1
End,Acidified,2,3,In,1,7,6,72,7.2,46,4.6
End,Acidified,2,3,In,1,7,7,51,5.1,31,3.1
End,Acidified,2,3,In,1,7,8,48,4.8,26,2.6
End,Acidified,2,3,In,1,7,9,81,8.1,52,5.2
End,Acidified,2,3,In,1,7,10,43,4.3,26,2.6
Start,Acidified,2,3,In,2,8,1,84,7.64,54,4.91
Start,Acidified,2,3,In,2,8,2,62,5.64,42,3.82
Start,Acidified,2,3,In,2,8,3,58,5.27,40,3.64
Start,Acidified,2,3,In,2,8,4,55,5,39,3.55
Start,Acidified,2,3,In,2,8,5,47,4.27,32,2.91
Start,Acidified,2,3,In,2,8,6,45,4.09,30,2.73
Start,Acidified,2,3,In,2,8,7,44,4,31,2.82
Start,Acidified,2,3,In,2,8,8,75,6.82,46,4.18
Start,Acidified,2,3,In,2,8,9,47,4.27,33,3
Start,Acidified,2,3,In,2,8,10,37,3.36,28,2.55
Start,Acidified,2,3,In,2,8,11,70,6.36,45,4.09
Start,Acidified,2,3,In,2,8,12,49,4.45,34,3.09
Start,Acidified,2,3,In,2,8,13,53,4.82,36,3.27
Start,Acidified,2,3,In,2,8,14,61,5.55,38,3.45
End,Acidified,2,3,In,2,8,1,76,7.6,45,4.5
End,Acidified,2,3,In,2,8,2,55,5.5,35,3.5
End,Acidified,2,3,In,2,8,3,52,5.2,32,3.2
End,Acidified,2,3,In,2,8,4,43,4.3,26,2.6
End,Acidified,2,3,In,2,8,5,46,4.6,29,2.9
End,Acidified,2,3,In,2,8,6,50,5,30,3
End,Acidified,2,3,In,2,8,7,79,7.9,46,4.6
End,Acidified,2,3,In,2,8,8,72,7.2,41,4.1
End,Acidified,2,3,In,2,8,9,63,6.3,37,3.7
End,Acidified,2,3,In,2,8,10,46,4.6,29,2.9
End,Acidified,2,3,In,2,8,11,59,5.9,37,3.7
End,Acidified,2,3,In,2,8,12,41,4.1,26,2.6
End,Acidified,2,3,In,2,8,13,42,4.2,25,2.5
Start,Acidified,2,3,In,3,9,1,71,6.45,45,4.09
Start,Acidified,2,3,In,3,9,2,54,4.91,36,3.27
Start,Acidified,2,3,In,3,9,3,89,8.09,55,5
Start,Acidified,2,3,In,3,9,4,77,7,45,4.09
Start,Acidified,2,3,In,3,9,5,67,6.09,40,3.64
Start,Acidified,2,3,In,3,9,6,43,3.91,30,2.73
Start,Acidified,2,3,In,3,9,7,71,6.45,42,3.82
Start,Acidified,2,3,In,3,9,8,57,5.18,34,3.09
Start,Acidified,2,3,In,3,9,9,61,5.55,37,3.36
Start,Acidified,2,3,In,3,9,10,62,5.64,38,3.45
Start,Acidified,2,3,In,3,9,11,62,5.64,38,3.45
Start,Acidified,2,3,In,3,9,12,46,4.18,30,2.73
Start,Acidified,2,3,In,3,9,13,41,3.73,27,2.45
Start,Acidified,2,3,In,3,9,14,47,4.27,30,2.73
End,Acidified,2,3,In,3,9,1,58,5.8,35,3.5
End,Acidified,2,3,In,3,9,2,55,5.5,32,3.2
End,Acidified,2,3,In,3,9,3,38,3.8,24,2.4
End,Acidified,2,3,In,3,9,4,35,3.5,21,2.1
End,Acidified,2,3,In,3,9,5,48,4.8,29,2.9
End,Acidified,2,3,In,3,9,6,57,5.7,31,3.1
End,Acidified,2,3,In,3,9,7,52,5.2,31,3.1
End,Acidified,2,3,In,3,9,8,67,6.7,39,3.9
End,Acidified,2,3,In,3,9,9,75,7.5,45,4.5
End,Acidified,2,3,In,3,9,10,60,6,35,3.5
End,Acidified,2,3,In,3,9,11,54,5.4,31,3.1
End,Acidified,2,3,In,3,9,12,49,4.9,27,2.7
Start,Acidified,2,3,Out,1,7,1,60,5.45,38,3.45
Start,Acidified,2,3,Out,1,7,2,97,8.82,60,5.45
Start,Acidified,2,3,Out,1,7,3,102,9.27,62,5.64
Start,Acidified,2,3,Out,1,7,4,80,7.27,52,4.73
Start,Acidified,2,3,Out,1,7,5,87,7.91,59,5.36
Start,Acidified,2,3,Out,1,7,6,80,7.27,55,5
Start,Acidified,2,3,Out,1,7,7,77,7,46,4.18
Start,Acidified,2,3,Out,1,7,8,73,6.64,47,4.27
Start,Acidified,2,3,Out,1,7,9,83,7.55,50,4.55
Start,Acidified,2,3,Out,1,7,10,75,6.82,47,4.27
Start,Acidified,2,3,Out,1,7,11,79,7.18,48,4.36
Start,Acidified,2,3,Out,1,7,12,75,6.82,46,4.18
Start,Acidified,2,3,Out,1,7,13,71,6.45,44,4
Start,Acidified,2,3,Out,1,7,14,62,5.64,42,3.82
End,Acidified,2,3,Out,1,7,1,65,6.5,37,3.7
End,Acidified,2,3,Out,1,7,2,90,9,47,4.7
End,Acidified,2,3,Out,1,7,3,68,6.8,43,4.3
End,Acidified,2,3,Out,1,7,4,66,6.6,40,4
End,Acidified,2,3,Out,1,7,5,53,5.3,33,3.3
End,Acidified,2,3,Out,1,7,6,65,6.5,36,3.6
End,Acidified,2,3,Out,1,7,7,67,6.7,38,3.8
End,Acidified,2,3,Out,1,7,8,51,5.1,31,3.1
End,Acidified,2,3,Out,1,7,9,77,7.7,47,4.7
End,Acidified,2,3,Out,1,7,10,71,7.1,43,4.3
End,Acidified,2,3,Out,1,7,11,81,8.1,46,4.6
End,Acidified,2,3,Out,1,7,12,68,6.8,41,4.1
End,Acidified,2,3,Out,1,7,13,61,6.1,36,3.6
End,Acidified,2,3,Out,1,7,14,65,6.5,42,4.2
Start,Acidified,2,3,Out,2,8,1,50,4.55,30,2.73
Start,Acidified,2,3,Out,2,8,2,90,8.18,55,5
Start,Acidified,2,3,Out,2,8,3,96,8.73,62,5.64
Start,Acidified,2,3,Out,2,8,4,73,6.64,43,3.91
Start,Acidified,2,3,Out,2,8,5,97,8.82,58,5.27
Start,Acidified,2,3,Out,2,8,6,54,4.91,33,3
Start,Acidified,2,3,Out,2,8,7,66,6,42,3.82
Start,Acidified,2,3,Out,2,8,8,52,4.73,35,3.18
Start,Acidified,2,3,Out,2,8,9,60,5.45,37,3.36
Start,Acidified,2,3,Out,2,8,10,41,3.73,26,2.36
Start,Acidified,2,3,Out,2,8,11,45,4.09,31,2.82
Start,Acidified,2,3,Out,2,8,12,44,4,27,2.45
Start,Acidified,2,3,Out,2,8,13,71,6.45,50,4.55
Start,Acidified,2,3,Out,2,8,14,41,3.73,22,2
End,Acidified,2,3,Out,2,8,1,83,8.3,55,5.5
End,Acidified,2,3,Out,2,8,2,59,5.9,36,3.6
End,Acidified,2,3,Out,2,8,3,77,7.7,43,4.3
End,Acidified,2,3,Out,2,8,4,47,4.7,28,2.8
End,Acidified,2,3,Out,2,8,5,80,8,41,4.1
End,Acidified,2,3,Out,2,8,6,42,4.2,26,2.6
End,Acidified,2,3,Out,2,8,7,37,3.7,20,2
End,Acidified,2,3,Out,2,8,8,36,3.6,22,2.2
End,Acidified,2,3,Out,2,8,9,40,4,24,2.4
End,Acidified,2,3,Out,2,8,10,62,6.2,36,3.6
End,Acidified,2,3,Out,2,8,11,58,5.8,32,3.2
End,Acidified,2,3,Out,2,8,12,44,4.4,30,3
Start,Acidified,2,3,Out,3,9,1,75,6.82,46,4.18
Start,Acidified,2,3,Out,3,9,2,75,6.82,45,4.09
Start,Acidified,2,3,Out,3,9,3,65,5.91,40,3.64
Start,Acidified,2,3,Out,3,9,4,52,4.73,30,2.73
Start,Acidified,2,3,Out,3,9,5,77,7,47,4.27
Start,Acidified,2,3,Out,3,9,6,70,6.36,43,3.91
Start,Acidified,2,3,Out,3,9,7,43,3.91,27,2.45
Start,Acidified,2,3,Out,3,9,8,64,5.82,36,3.27
Start,Acidified,2,3,Out,3,9,9,61,5.55,37,3.36
Start,Acidified,2,3,Out,3,9,10,53,4.82,32,2.91
Start,Acidified,2,3,Out,3,9,11,42,3.82,27,2.45
Start,Acidified,2,3,Out,3,9,12,47,4.27,32,2.91
Start,Acidified,2,3,Out,3,9,13,46,4.18,31,2.82
Start,Acidified,2,3,Out,3,9,14,55,5,34,3.09
End,Acidified,2,3,Out,3,9,1,65,6.5,38,3.8
End,Acidified,2,3,Out,3,9,2,37,3.7,26,2.6
End,Acidified,2,3,Out,3,9,3,44,4.4,26,2.6
End,Acidified,2,3,Out,3,9,4,53,5.3,34,3.4
End,Acidified,2,3,Out,3,9,5,64,6.4,40,4
End,Acidified,2,3,Out,3,9,6,49,4.9,29,2.9
End,Acidified,2,3,Out,3,9,7,46,4.6,27,2.7
End,Acidified,2,3,Out,3,9,8,64,6.4,39,3.9
End,Acidified,2,3,Out,3,9,9,56,5.6,32,3.2
End,Acidified,2,3,Out,3,9,10,60,6,36,3.6
End,Acidified,2,3,Out,3,9,11,41,4.1,26,2.6
End,Acidified,2,3,Out,3,9,12,40,4,26,2.6
End,Acidified,2,3,Out,3,9,13,54,5.4,32,3.2
End,Acidified,2,3,Out,3,9,14,36,3.6,22,2.2
Start,Acidified,3,8,In,1,22,1,86,7.82,57,5.18
Start,Acidified,3,8,In,1,22,2,60,5.45,37,3.36
Start,Acidified,3,8,In,1,22,3,81,7.36,52,4.73
Start,Acidified,3,8,In,1,22,4,65,5.91,42,3.82
Start,Acidified,3,8,In,1,22,5,52,4.73,38,3.45
Start,Acidified,3,8,In,1,22,6,70,6.36,43,3.91
Start,Acidified,3,8,In,1,22,7,35,3.18,21,1.91
Start,Acidified,3,8,In,1,22,8,71,6.45,42,3.82
Start,Acidified,3,8,In,1,22,9,56,5.09,32,2.91
Start,Acidified,3,8,In,1,22,10,55,5,36,3.27
Start,Acidified,3,8,In,1,22,11,73,6.64,46,4.18
Start,Acidified,3,8,In,1,22,12,73,6.64,42,3.82
Start,Acidified,3,8,In,1,22,13,32,2.91,20,1.82
Start,Acidified,3,8,In,1,22,14,46,4.18,32,2.91
End,Acidified,3,8,In,1,22,1,75,7.5,45,4.5
End,Acidified,3,8,In,1,22,2,71,7.1,42,4.2
End,Acidified,3,8,In,1,22,3,67,6.7,38,3.8
End,Acidified,3,8,In,1,22,4,32,3.2,20,2
End,Acidified,3,8,In,1,22,5,51,5.1,32,3.2
End,Acidified,3,8,In,1,22,6,63,6.3,36,3.6
End,Acidified,3,8,In,1,22,7,41,4.1,24,2.4
End,Acidified,3,8,In,1,22,8,64,6.4,37,3.7
End,Acidified,3,8,In,1,22,9,57,5.7,34,3.4
End,Acidified,3,8,In,1,22,10,51,5.1,31,3.1
End,Acidified,3,8,In,1,22,11,56,5.6,37,3.7
End,Acidified,3,8,In,1,22,12,44,4.4,26,2.6
End,Acidified,3,8,In,1,22,13,49,4.9,30,3
Start,Acidified,3,8,In,2,23,1,115,10.45,72,6.55
Start,Acidified,3,8,In,2,23,2,87,7.91,57,5.18
Start,Acidified,3,8,In,2,23,3,82,7.45,49,4.45
Start,Acidified,3,8,In,2,23,4,52,4.73,31,2.82
Start,Acidified,3,8,In,2,23,5,61,5.55,40,3.64
Start,Acidified,3,8,In,2,23,6,58,5.27,32,2.91
Start,Acidified,3,8,In,2,23,7,57,5.18,35,3.18
Start,Acidified,3,8,In,2,23,8,50,4.55,30,2.73
Start,Acidified,3,8,In,2,23,9,62,5.64,40,3.64
Start,Acidified,3,8,In,2,23,10,58,5.27,42,3.82
Start,Acidified,3,8,In,2,23,11,53,4.82,32,2.91
Start,Acidified,3,8,In,2,23,12,70,6.36,42,3.82
Start,Acidified,3,8,In,2,23,13,42,3.82,27,2.45
Start,Acidified,3,8,In,2,23,14,65,5.91,37,3.36
End,Acidified,3,8,In,2,23,1,64,6.4,41,4.1
End,Acidified,3,8,In,2,23,2,64,6.4,40,4
End,Acidified,3,8,In,2,23,3,55,5.5,33,3.3
End,Acidified,3,8,In,2,23,4,59,5.9,34,3.4
End,Acidified,3,8,In,2,23,5,55,5.5,35,3.5
End,Acidified,3,8,In,2,23,6,68,6.8,37,3.7
End,Acidified,3,8,In,2,23,7,71,7.1,42,4.2
End,Acidified,3,8,In,2,23,8,59,5.9,39,3.9
End,Acidified,3,8,In,2,23,9,50,5,30,3
End,Acidified,3,8,In,2,23,10,57,5.7,33,3.3
End,Acidified,3,8,In,2,23,11,62,6.2,39,3.9
End,Acidified,3,8,In,2,23,12,70,7,43,4.3
End,Acidified,3,8,In,2,23,13,47,4.7,27,2.7
End,Acidified,3,8,In,2,23,14,79,7.9,46,4.6
Start,Acidified,3,8,In,3,24,1,94,8.55,56,5.09
Start,Acidified,3,8,In,3,24,2,56,5.09,35,3.18
Start,Acidified,3,8,In,3,24,3,74,6.73,45,4.09
Start,Acidified,3,8,In,3,24,4,44,4,30,2.73
Start,Acidified,3,8,In,3,24,5,71,6.45,43,3.91
Start,Acidified,3,8,In,3,24,6,50,4.55,33,3
Start,Acidified,3,8,In,3,24,7,85,7.73,52,4.73
Start,Acidified,3,8,In,3,24,8,86,7.82,56,5.09
Start,Acidified,3,8,In,3,24,9,38,3.45,27,2.45
Start,Acidified,3,8,In,3,24,10,38,3.45,26,2.36
Start,Acidified,3,8,In,3,24,11,94,8.55,57,5.18
Start,Acidified,3,8,In,3,24,12,61,5.55,40,3.64
Start,Acidified,3,8,In,3,24,13,54,4.91,36,3.27
Start,Acidified,3,8,In,3,24,14,43,3.91,32,2.91
End,Acidified,3,8,In,3,24,1,60,6,35,3.5
End,Acidified,3,8,In,3,24,2,65,6.5,37,3.7
End,Acidified,3,8,In,3,24,3,52,5.2,30,3
End,Acidified,3,8,In,3,24,4,45,4.5,28,2.8
End,Acidified,3,8,In,3,24,5,66,6.6,39,3.9
End,Acidified,3,8,In,3,24,6,48,4.8,29,2.9
End,Acidified,3,8,In,3,24,7,49,4.9,32,3.2
End,Acidified,3,8,In,3,24,8,43,4.3,25,2.5
End,Acidified,3,8,In,3,24,9,53,5.3,33,3.3
End,Acidified,3,8,In,3,24,10,50,5,32,3.2
End,Acidified,3,8,In,3,24,11,68,6.8,41,4.1
End,Acidified,3,8,In,3,24,12,35,3.5,22,2.2
Start,Acidified,3,8,Out,1,22,1,85,7.73,48,4.36
Start,Acidified,3,8,Out,1,22,2,90,8.18,55,5
Start,Acidified,3,8,Out,1,22,3,62,5.64,40,3.64
Start,Acidified,3,8,Out,1,22,4,98,8.91,59,5.36
Start,Acidified,3,8,Out,1,22,5,38,3.45,27,2.45
Start,Acidified,3,8,Out,1,22,6,46,4.18,53,4.82
Start,Acidified,3,8,Out,1,22,7,50,4.55,34,3.09
Start,Acidified,3,8,Out,1,22,8,60,5.45,42,3.82
Start,Acidified,3,8,Out,1,22,9,67,6.09,43,3.91
Start,Acidified,3,8,Out,1,22,10,60,5.45,39,3.55
Start,Acidified,3,8,Out,1,22,11,88,8,55,5
Start,Acidified,3,8,Out,1,22,12,68,6.18,42,3.82
Start,Acidified,3,8,Out,1,22,13,95,8.64,62,5.64
Start,Acidified,3,8,Out,1,22,14,71,6.45,46,4.18
End,Acidified,3,8,Out,1,22,1,57,5.7,35,3.5
End,Acidified,3,8,Out,1,22,2,43,4.3,27,2.7
End,Acidified,3,8,Out,1,22,3,68,6.8,42,4.2
End,Acidified,3,8,Out,1,22,4,59,5.9,36,3.6
End,Acidified,3,8,Out,1,22,5,75,7.5,47,4.7
End,Acidified,3,8,Out,1,22,6,66,6.6,40,4
End,Acidified,3,8,Out,1,22,7,60,6,36,3.6
End,Acidified,3,8,Out,1,22,8,45,4.5,30,3
End,Acidified,3,8,Out,1,22,9,51,5.1,33,3.3
End,Acidified,3,8,Out,1,22,10,50,5,34,3.4
End,Acidified,3,8,Out,1,22,11,50,5,33,3.3
End,Acidified,3,8,Out,1,22,12,65,6.5,40,4
End,Acidified,3,8,Out,1,22,13,52,5.2,32,3.2
End,Acidified,3,8,Out,1,22,14,52,5.2,32,3.2
Start,Acidified,3,8,Out,2,23,1,90,8.18,51,4.64
Start,Acidified,3,8,Out,2,23,2,90,8.18,52,4.73
Start,Acidified,3,8,Out,2,23,3,50,4.55,31,2.82
Start,Acidified,3,8,Out,2,23,4,58,5.27,40,3.64
Start,Acidified,3,8,Out,2,23,5,53,4.82,31,2.82
Start,Acidified,3,8,Out,2,23,6,57,5.18,37,3.36
Start,Acidified,3,8,Out,2,23,7,55,5,37,3.36
