Timing,Water_Trt,Water_Rep,Header,Population,Animal_Rep,Indiv,Sex,Micro_Length,R-U,Length,Notes
End,Control,1,2,Upper,3,6,M,59.8,51,5.98,
End,Control,1,2,Upper,3,7,F,44.7,35,4.47,
End,Control,1,2,Upper,3,8,M,58.8,50,5.88,
End,Control,1,2,Upper,3,9,M,56.8,48,5.68,
End,Control,1,2,Upper,3,10,M,60.8,52,6.08,
End,Control,1,2,Upper,3,11,M,63.8,55,6.38,
End,Control,1,2,Upper,3,12,F,44.7,35,4.47,
End,Control,1,2,Upper,3,13,M,61.8,53,6.18,
End,Control,2,6,Lower,1,1,M,61.9,53,6.19,
End,Control,2,6,Lower,1,2,F,63,52,6.3,
End,Control,2,6,Lower,1,3,M,63.9,55,6.39,
End,Control,2,6,Lower,1,4,F,62,51,6.2,
End,Control,2,6,Lower,1,5,F,64,53,6.4,
End,Control,2,6,Lower,1,6,M,58.9,50,5.89,
End,Control,2,6,Lower,1,7,F,63,52,6.3,
End,Control,2,6,Lower,1,8,M,54.9,46,5.49,
End,Control,2,6,Lower,1,9,F,72,61,7.2,
End,Control,2,6,Lower,1,10,F,59,48,5.9,
End,Control,2,6,Lower,1,11,F,63,52,6.3,
End,Control,2,6,Lower,2,1,M,59.9,51,5.99,
End,Control,2,6,Lower,2,2,F,67,56,6.7,
End,Control,2,6,Lower,2,3,M,50.9,42,5.09,
End,Control,2,6,Lower,2,4,F,70,59,7,
End,Control,2,6,Lower,2,5,M,63.9,55,6.39,
End,Control,2,6,Lower,2,6,F,56,45,5.6,
End,Control,2,6,Lower,2,7,F,69,58,6.9,
End,Control,2,6,Lower,2,8,M,59.9,51,5.99,
End,Control,2,6,Lower,2,9,F,70,59,7,
End,Control,2,6,Lower,2,10,F,68,57,6.8,
End,Control,2,6,Lower,3,1,M,72.9,64,7.29,
End,Control,2,6,Lower,3,2,M,50.9,42,5.09,
End,Control,2,6,Lower,3,3,M,51.9,43,5.19,
End,Control,2,6,Lower,3,4,F,61,50,6.1,
End,Control,2,6,Lower,3,5,F,71,60,7.1,
End,Control,2,6,Lower,3,6,F,66,55,6.6,
End,Control,2,6,Lower,3,7,F,62,51,6.2,
End,Control,2,6,Lower,3,8,F,66,55,6.6,
End,Control,2,6,Lower,3,9,M,51.9,43,5.19,
End,Control,2,6,Lower,3,10,F,62,51,6.2,
End,Control,2,6,Lower,3,11,F,71,60,7.1,
End,Control,2,6,Upper,1,1,F,71.7,62,7.17,
End,Control,2,6,Upper,1,2,F,49.7,40,4.97,
End,Control,2,6,Upper,1,3,F,53.7,44,5.37,
End,Control,2,6,Upper,1,4,F,51.7,42,5.17,
End,Control,2,6,Upper,1,5,F,94.7,85,9.47,
End,Control,2,6,Upper,2,1,M,48.8,40,4.88,
End,Control,2,6,Upper,2,2,F,73.7,64,7.37,
End,Control,2,6,Upper,2,3,F,56.7,47,5.67,
End,Control,2,6,Upper,2,4,F,55.7,46,5.57,
End,Control,2,6,Upper,2,5,F,76.7,67,7.67,
End,Control,2,6,Upper,2,6,F,60.7,51,6.07,
End,Control,2,6,Upper,2,7,F,56.7,47,5.67,
End,Control,2,6,Upper,3,1,F,79.7,70,7.97,
End,Control,2,6,Upper,3,2,F,59.7,50,5.97,
End,Control,3,9,Lower,1,1,F,63,52,6.3,
End,Control,3,9,Lower,1,2,F,61,50,6.1,
End,Control,3,9,Lower,1,3,F,50,39,5,
End,Control,3,9,Lower,1,4,M,46.9,38,4.69,
End,Control,3,9,Lower,1,5,F,82,71,8.2,
End,Control,3,9,Lower,1,6,F,71,60,7.1,
End,Control,3,9,Lower,1,7,F,62,51,6.2,
End,Control,3,9,Lower,1,8,F,63,52,6.3,
End,Control,3,9,Lower,1,9,F,66,55,6.6,
End,Control,3,9,Lower,1,10,F,65,54,6.5,
End,Control,3,9,Lower,1,11,F,63,52,6.3,
End,Control,3,9,Lower,1,12,M,52.9,44,5.29,
End,Control,3,9,Lower,1,13,M,58.9,50,5.89,
End,Control,3,9,Lower,1,14,M,53.9,45,5.39,
End,Control,3,9,Lower,2,1,F,64,53,6.4,
End,Control,3,9,Lower,2,2,F,52,41,5.2,
End,Control,3,9,Lower,2,3,M,69.9,61,6.99,
End,Control,3,9,Lower,2,4,F,63,52,6.3,
End,Control,3,9,Lower,2,5,F,60,49,6,
End,Control,3,9,Upper,3,1,F,79.7,70,7.97,
End,Control,3,9,Upper,3,2,M,50.8,42,5.08,
End,Control,3,9,Upper,3,3,F,59.7,50,5.97,
End,Control,3,9,Upper,3,4,M,46.8,38,4.68,
End,Control,3,9,Upper,3,5,F,58.7,49,5.87,
End,Control,3,9,Upper,3,6,M,49.8,41,4.98,
End,Control,3,9,Upper,3,7,F,54.7,45,5.47,
End,Control,3,9,Upper,3,8,M,61.8,53,6.18,
End,Control,3,9,Upper,3,9,F,58.7,49,5.87,
End,Control,3,9,Upper,3,10,M,55.8,47,5.58,
End,Control,3,9,Upper,3,11,M,52.8,44,5.28,
End,Control,3,9,Upper,3,12,F,66.7,57,6.67,
End,Control,3,9,Upper,3,13,F,59.7,50,5.97,
End,Control,3,9,Upper,3,14,F,59.7,50,5.97,
End,Control,3,9,Upper,3,15,F,52.7,43,5.27,
End,Control,3,9,Upper,3,16,F,44.7,35,4.47,
End,Control,3,9,Upper,3,17,F,52.7,43,5.27,
End,Control,3,9,Upper,3,18,M,54.8,46,5.48,
End,Control,3,9,Upper,3,19,M,55.8,47,5.58,
End,Control,3,9,Upper,3,20,F,54.7,45,5.47,
End,Control,3,9,Upper,3,21,M,50.8,42,5.08,
End,Control,3,9,Upper,3,22,F,54.7,45,5.47,
End,Control,3,9,Upper,3,23,F,66.7,57,6.67,
End,Control,3,9,Upper,1,1,F,51.7,42,5.17,
End,Control,3,9,Upper,1,2,F,51.7,42,5.17,
End,Control,3,9,Upper,1,3,F,69.7,60,6.97,
End,Control,3,9,Upper,1,4,M,59.8,51,5.98,
End,Control,3,9,Upper,1,5,M,53.8,45,5.38,
End,Control,3,9,Upper,1,6,M,49.8,41,4.98,
End,Control,3,9,Upper,1,7,F,46.7,37,4.67,
End,Variable,1,4,Lower,1,1,F,62,51,6.2,
End,Variable,1,4,Lower,1,2,F,64,53,6.4,
End,Variable,1,4,Lower,1,3,F,66,55,6.6,
End,Variable,1,4,Lower,1,4,F,73,62,7.3,
End,Variable,1,4,Lower,1,5,F,81,70,8.1,
End,Variable,1,4,Lower,1,6,F,68,57,6.8,
End,Variable,1,4,Lower,1,7,F,69,58,6.9,
End,Variable,1,4,Lower,1,8,M,64.9,56,6.49,
End,Variable,1,4,Lower,1,9,F,66,55,6.6,
End,Variable,1,4,Lower,2,1,M,57.9,49,5.79,
End,Variable,1,4,Lower,2,2,F,64,53,6.4,
End,Variable,1,4,Lower,2,3,F,66,55,6.6,
End,Variable,1,4,Lower,2,4,F,71,60,7.1,
End,Variable,1,4,Lower,2,5,F,74,63,7.4,
End,Variable,1,4,Lower,2,6,F,64,53,6.4,
End,Variable,1,4,Lower,2,7,F,64,53,6.4,
End,Variable,1,4,Lower,2,8,F,68,57,6.8,
End,Variable,1,4,Lower,2,9,F,75,64,7.5,
End,Variable,1,4,Lower,2,10,F,64,53,6.4,
End,Variable,1,4,Lower,2,11,M,58.9,50,5.89,
End,Variable,1,4,Lower,3,1,F,56,45,5.6,
End,Variable,1,4,Lower,3,2,M,47.9,39,4.79,
End,Variable,1,4,Lower,3,3,M,58.9,50,5.89,
End,Variable,1,4,Lower,3,4,M,68.9,60,6.89,
End,Variable,1,4,Lower,3,5,F,80,69,8,
End,Variable,1,4,Lower,3,6,M,70.9,62,7.09,
End,Variable,1,4,Lower,3,7,M,54.9,46,5.49,
End,Variable,1,4,Lower,3,8,F,58,47,5.8,
End,Variable,1,4,Lower,3,9,F,68,57,6.8,
End,Variable,1,4,Lower,3,10,F,68,57,6.8,
End,Variable,1,4,Upper,1,1,F,49.7,40,4.97,
End,Variable,1,4,Upper,1,2,M,53.8,45,5.38,
End,Variable,1,4,Upper,1,3,F,69.7,60,6.97,
End,Variable,1,4,Upper,1,4,M,53.8,45,5.38,
End,Variable,1,4,Upper,1,5,F,73.7,64,7.37,
End,Variable,1,4,Upper,1,6,F,49.7,40,4.97,
End,Variable,1,4,Upper,1,7,M,53.8,45,5.38,
End,Variable,1,4,Upper,1,8,F,59.7,50,5.97,
End,Variable,1,4,Upper,2,1,M,50.8,42,5.08,
End,Variable,1,4,Upper,2,2,M,51.8,43,5.18,
End,Variable,1,4,Upper,2,3,M,45.8,37,4.58,
End,Variable,1,4,Upper,2,4,F,59.7,50,5.97,
End,Variable,1,4,Upper,2,5,M,51.8,43,5.18,
End,Variable,1,4,Upper,2,6,F,56.7,47,5.67,
End,Variable,1,4,Upper,2,7,M,65.8,57,6.58,
End,Variable,1,4,Upper,2,8,F,56.7,47,5.67,
End,Variable,1,4,Upper,2,9,F,58.7,49,5.87,
End,Variable,1,4,Upper,2,10,F,56.7,47,5.67,
End,Variable,1,4,Upper,2,11,M,53.8,45,5.38,
End,Variable,1,4,Upper,2,12,M,52.8,44,5.28,
End,Variable,1,4,Upper,2,13,M,53.8,45,5.38,
End,Variable,1,4,Upper,2,14,M,55.8,47,5.58,
End,Variable,1,4,Upper,2,15,F,54.7,45,5.47,
End,Variable,1,4,Upper,2,16,F,79.7,70,7.97,
End,Variable,1,4,Upper,2,17,F,54.7,45,5.47,
End,Variable,1,4,Upper,2,18,M,48.8,40,4.88,
End,Variable,1,4,Upper,3,1,M,54.8,46,5.48,
End,Variable,1,4,Upper,3,2,M,55.8,47,5.58,
End,Variable,1,4,Upper,3,3,M,63.8,55,6.38,
End,Variable,1,4,Upper,3,4,M,50.8,42,5.08,
End,Variable,1,4,Upper,3,5,M,52.8,44,5.28,
End,Variable,1,4,Upper,3,6,F,49.7,40,4.97,
End,Variable,1,4,Upper,3,7,F,54.7,45,5.47,
End,Variable,1,4,Upper,3,8,M,60.8,52,6.08,
End,Variable,1,4,Upper,3,9,F,49.7,40,4.97,
End,Variable,1,4,Upper,3,10,M,68.8,60,6.88,
End,Variable,1,4,Upper,3,11,F,56.7,47,5.67,
End,Variable,1,4,Upper,3,12,F,47.7,38,4.77,
End,Variable,1,4,Upper,3,13,M,51.8,43,5.18,
End,Variable,1,4,Upper,3,14,M,58.8,50,5.88,
End,Variable,1,4,Upper,3,15,M,57.8,49,5.78,
End,Variable,2,5,Lower,1,1,F,68,57,6.8,
End,Variable,2,5,Lower,1,2,F,62,51,6.2,
End,Variable,2,5,Lower,2,1,M,54.9,46,5.49,
End,Variable,2,5,Lower,2,2,F,71,60,7.1,
End,Variable,2,5,Lower,2,3,F,55,44,5.5,
End,Variable,2,5,Lower,2,4,F,68,57,6.8,
End,Variable,2,5,Lower,2,5,M,55.9,47,5.59,
End,Variable,2,5,Lower,2,6,M,66.9,58,6.69,
End,Variable,2,5,Lower,2,7,F,69,58,6.9,
End,Variable,2,5,Lower,2,8,F,76,65,7.6,
End,Variable,2,5,Lower,2,9,F,56,45,5.6,
End,Variable,2,5,Lower,2,10,M,60.9,52,6.09,
End,Variable,2,5,Lower,3,1,M,44.9,36,4.49,
End,Variable,2,5,Lower,3,2,M,57.9,49,5.79,
End,Variable,2,5,Lower,3,3,F,53,42,5.3,
End,Variable,2,5,Lower,3,4,F,63,52,6.3,
End,Variable,2,5,Lower,3,5,F,56,45,5.6,
End,Variable,2,5,Upper,1,1,M,45.8,37,4.58,
End,Variable,2,5,Upper,1,2,F,47.7,38,4.77,
End,Variable,2,5,Upper,1,3,F,54.7,45,5.47,
End,Variable,2,5,Upper,1,4,F,82.7,73,8.27,
End,Variable,2,5,Upper,1,5,F,44.7,35,4.47,
End,Variable,2,5,Upper,1,6,M,53.8,45,5.38,
End,Variable,2,5,Upper,1,7,F,54.7,45,5.47,
End,Variable,2,5,Upper,1,8,F,52.7,43,5.27,
End,Variable,2,5,Upper,1,9,M,48.8,40,4.88,
End,Variable,2,5,Upper,1,10,F,64.7,55,6.47,
End,Variable,2,5,Upper,1,11,F,69.7,60,6.97,
End,Variable,2,5,Upper,2,1,F,63.7,54,6.37,
End,Variable,2,5,Upper,2,2,M,55.8,47,5.58,
End,Variable,2,5,Upper,2,3,F,45.7,36,4.57,
End,Variable,2,5,Upper,2,4,M,56.8,48,5.68,
End,Variable,2,5,Upper,2,5,F,44.7,35,4.47,
End,Variable,2,5,Upper,3,1,F,49.7,40,4.97,
End,Variable,2,5,Upper,3,2,F,54.7,45,5.47,
End,Variable,3,7,Lower,1,1,F,53,42,5.3,
End,Variable,3,7,Lower,1,2,M,44.9,36,4.49,
End,Variable,3,7,Lower,1,3,F,41,30,4.1,
End,Variable,3,7,Lower,1,4,F,52,41,5.2,
End,Variable,3,7,Lower,1,5,M,63.9,55,6.39,
End,Variable,3,7,Lower,1,6,M,55.9,47,5.59,
End,Variable,3,7,Lower,1,7,F,53,42,5.3,
End,Variable,3,7,Lower,1,8,M,63.9,55,6.39,
End,Variable,3,7,Lower,1,9,F,52,41,5.2,
End,Variable,3,7,Lower,1,10,F,52,41,5.2,
End,Variable,3,7,Lower,1,11,M,61.9,53,6.19,
End,Variable,3,7,Lower,2,1,F,64,53,6.4,
End,Variable,3,7,Lower,2,2,M,53.9,45,5.39,
End,Variable,3,7,Lower,2,3,F,56,45,5.6,
End,Variable,3,7,Lower,2,4,F,58,47,5.8,
End,Variable,3,7,Lower,2,5,F,61,50,6.1,
End,Variable,3,7,Lower,3,1,F,68,57,6.8,
End,Variable,3,7,Lower,3,2,F,52,41,5.2,
End,Variable,3,7,Lower,3,3,M,52.9,44,5.29,
End,Variable,3,7,Lower,3,4,F,62,51,6.2,
End,Variable,3,7,Upper,1,1,F,57.7,48,5.77,
End,Variable,3,7,Upper,2,1,F,76.7,67,7.67,
End,Variable,3,7,Upper,2,2,F,66.7,57,6.67,
End,Variable,3,7,Upper,2,3,M,47.8,39,4.78,
End,Variable,3,7,Upper,2,4,F,74.7,65,7.47,
End,Variable,3,7,Upper,3,1,F,66.7,57,6.67,
End,Variable,3,7,Upper,3,2,F,39.7,30,3.97,
End,Variable,3,7,Upper,3,3,M,48.8,40,4.88,
End,Variable,3,7,Upper,3,4,F,59.7,50,5.97,
End,Variable,3,7,Upper,3,5,M,50.8,42,5.08,
End,Variable,3,7,Upper,3,6,M,51.8,43,5.18,
End,Variable,3,7,Upper,3,7,F,39.7,30,3.97,
End,Variable,3,7,Upper,3,8,F,64.7,55,6.47,
